,招标文件名称,省市区,网址,类型,银行全称,行别,投标时间,报名时间,截止时间
0,招商银行广州分行“南沙分行楼顶招牌工程项目”招标结果公示,广州,https://zb.zhaobiao.cn/succeed_v_28730838.html,中标,,,,,
1,中山大学航空航天学院扫描式激光测振仪采购项目中标公告,中山,https://zb.zhaobiao.cn/succeed_v_28730649.html,中标,,,,,
2,中山市人力资源和社会保障局黄圃分局物业管理服务定点采购议价成交信息442000-201911-hp022-0007,中山市,https://zb.zhaobiao.cn/succeed_v_28730027.html,中标,,,,,
3,华南师范大学党建文化基地多媒体展示系统采购项目成交公告,,https://zb.zhaobiao.cn/succeed_v_28730284.html,中标,,,,,
4,中山市人力资源和社会保障局2019年信息系统软件维护（01/02包）项目中标结果调整公告,中山市,https://zb.zhaobiao.cn/succeed_v_28728253.html,中标,,,,,
5,东莞松山湖高新技术产业开发区管理委员会城市建设局电子警察升级安装采购项目三期441900-1-201910-0110009-0019的中标、成交结果公告,城市,https://zb.zhaobiao.cn/succeed_v_28719482.html,中标,,,,,
6,惠州市中大惠亚医院广东省工伤保险联网结算接口改造项目中标公告,广东省,https://zb.zhaobiao.cn/succeed_v_28727171.html,中标,,,,,
7,中山大学材料学院微区扫描电化学显微镜采购项目中标公告,中山,https://zb.zhaobiao.cn/succeed_v_28722061.html,中标,,,,,
8,2019年湛江开发区村(社区)体育器材采购项目成交公告,湛江,https://zb.zhaobiao.cn/succeed_v_28716629.html,中标,,,,,
9,流行性出血热I型（汉滩病毒）、II型（汉城病毒）双重核酸检测试剂盒（荧光PCR法）等采购项目中标公告,,https://zb.zhaobiao.cn/succeed_v_28715278.html,中标,,,,,
10,二十三种呼吸道病原体核酸检测试剂盒等采购项目中标公告,,https://zb.zhaobiao.cn/succeed_v_28715312.html,中标,,,,,
11,深圳市公安局南山分局购买外管专业队外包服务中标公告,深圳市,https://zb.zhaobiao.cn/succeed_v_28708902.html,中标,,,,,
12,中山市横栏镇党政办公室新开发横栏OA系统采购项目成交结果公告,中山市,https://zb.zhaobiao.cn/succeed_v_28708217.html,中标,,,,,
13,普宁市大坝镇镇区及过境s236线环卫作业等外包服务项目的中标、成交公告,普宁市,https://zb.zhaobiao.cn/succeed_v_28705741.html,中标,,,,,
14,韶关市青少年宫外聘教师劳务外包项目成交公告,韶关市,https://zb.zhaobiao.cn/succeed_v_28704869.html,中标,,,,,
15,中山大学测试中心600MHz固体核磁共振谱仪采购项目（重招）中标公告,中山,https://zb.zhaobiao.cn/succeed_v_28705137.html,中标,,,,,
16,惠州市惠城区汝湖镇东亚村民委员会、惠州市惠城区汝湖镇东亚村东亚村民小组惠城区汝湖镇东亚村民委员会、东亚村民小组村企合作开发项目（汝湖镇JBD98-01地块）中标公告,惠州市惠,https://zb.zhaobiao.cn/succeed_v_28704882.html,中标,,,,,
17,番禺区万博商务区地下环路及综合管沟附属工程（万惠二路广汽段和广晟段、万博一路及万惠二路天河城段、万博一路奥园段及总部基地段）-隧道、管廊安装工程（电力、电气工程）,区万,https://zb.zhaobiao.cn/succeed_v_28695442.html,中标,,,,,
18,中山大学测试中心600MHz固体核磁共振谱仪采购项目（重招）中标结果公告(1),中山,https://zb.zhaobiao.cn/succeed_v_28695621.html,中标,,,,,
19,JG2019-5614广州地铁八号线北延线白云湖车辆段上盖开发项目售楼中心及样板房设计资审结果公示,广州,https://zb.zhaobiao.cn/succeed_v_28695480.html,中标,,,,,
20,广州地铁八号线北延线白云湖车辆段上盖开发项目售楼中心及样板房设计,广州,https://zb.zhaobiao.cn/succeed_v_28695497.html,中标,,,,,
21,JG2019-2325番禺区万博商务区地下环路及综合管沟附属工程（万惠二路广汽段和广晟段、万博一路及万惠二路天河城段、万博一路奥园段及总部基地段）-隧道、管廊安装工程（电力、电气工程）资审结果公示,区万,https://zb.zhaobiao.cn/succeed_v_28695538.html,中标,,,,,
22,2019年佛山供电局第1批科技类测试服务(三次采购)结果公告,佛山,https://zb.zhaobiao.cn/succeed_v_28697205.html,中标,,,,,
23,广东烟草江门市有限公司专卖管理人员意外伤害保险采购项目结果公告,江门市,https://zb.zhaobiao.cn/succeed_v_28697430.html,中标,,,,,
24,广发银行（总行）数据收集及展示软件采购项目中选结果公示,,https://zb.zhaobiao.cn/succeed_v_28698108.html,中标,,,,,
25,广东中山高校毕业生农业创业孵化基地连栋薄膜大棚和智能水肥一体化设施建设工程中选结果,中山,https://zb.zhaobiao.cn/succeed_v_28698196.html,中标,,,,,
26,广东公司轨道交通车辆修造基地建设项目（一期工程）二阶段中标结果公告(1)0747-1940SCCZB218/05,广东,https://zb.zhaobiao.cn/succeed_v_28695617.html,中标,,,,,
27,广东公司轨道交通车辆修造基地建设项目（一期工程）二阶段中标结果公告(1)0747-1940SCCZB218/02,广东,https://zb.zhaobiao.cn/succeed_v_28695647.html,中标,,,,,
28,广东公司轨道交通车辆修造基地建设项目（一期工程）二阶段中标结果公告(1)7-1940SCCZB218/01,广东,https://zb.zhaobiao.cn/succeed_v_28695650.html,中标,,,,,
29,广东公司轨道交通车辆修造基地建设项目（一期工程）二阶段中标结果公告(1)0747-1940SCCZB218/04,广东,https://zb.zhaobiao.cn/succeed_v_28695697.html,中标,,,,,
30,广东公司轨道交通车辆修造基地建设项目（一期工程）二阶段中标结果公告(1)0747-1940SCCZB218/03,广东,https://zb.zhaobiao.cn/succeed_v_28695707.html,中标,,,,,
31,惠城区汝湖镇东亚村民委员会、东亚村民小组村企合作开发项目（汝湖镇JBD98-01地块）中标公告,城区,https://zb.zhaobiao.cn/succeed_v_28699284.html,中标,,,,,
32,中国电信股份有限公司中山分公司政企信息化合作伙伴公开招募（第五期）入围合作伙伴名单公示,中山,https://zb.zhaobiao.cn/succeed_v_28699455.html,中标,,,,,
33,深圳地铁5、9号线延长线2019-2021年度运营保险项目中标公示,深圳,https://zb.zhaobiao.cn/succeed_v_28699755.html,中标,,,,,
34,深圳地铁5、9号线延长线2019-2021年度运营保险项目定标结果公示,深圳,https://zb.zhaobiao.cn/succeed_v_28699756.html,中标,,,,,
35,失业保险第三方审计项目采购服务中选结果,,https://zb.zhaobiao.cn/succeed_v_28699917.html,中标,,,,,
36,中国光大银行第三方机构理财销售结算资金托管系统建设项目结果公告,,https://zb.zhaobiao.cn/succeed_v_28700298.html,中标,,,,,
37,虎门镇路东电镀、印染专业基地园区市政管道竣工图编制项目中选结果,,https://zb.zhaobiao.cn/succeed_v_28700918.html,中标,,,,,
38,虎门镇路东电镀、印染专业基地园区市政管道CCTV检测项目中选结果,,https://zb.zhaobiao.cn/succeed_v_28701585.html,中标,,,,,
39,虎门镇路东电镀、印染专业基地园区市政管道竣工测量项目中选结果,,https://zb.zhaobiao.cn/succeed_v_28701682.html,中标,,,,,
40,广东烟草东莞市有限公司2019年度车辆保险采购项目结果公告,东莞市,https://zb.zhaobiao.cn/succeed_v_28702504.html,中标,,,,,
41,大望文化高地金钩钓鱼场东北侧原国安种植研发基地内违建拆除工程结算审核中标公告,,https://zb.zhaobiao.cn/succeed_v_28703547.html,中标,,,,,
42,安装公司/深圳市大亚湾核电基地综合性仓库安装工程/三箱、高低压、变压器招标采购,深圳市,https://zb.zhaobiao.cn/succeed_v_28705558.html,中标,,,,,
43,中国农业银行茂名分行茂名市电白区人民医院“信息化管理系统平台”项目采购结果公告,茂名市,https://zb.zhaobiao.cn/succeed_v_28707982.html,中标,,,,,
44,中山火炬高技术产业开发区行政服务中心机房系统建设项目中选结果,中山,https://zb.zhaobiao.cn/succeed_v_28708214.html,中标,,,,,
45,湛江市军粮供应中心站广东省湛江市军粮综合保障基地建设项目设计的成交公告,广东省,https://zb.zhaobiao.cn/succeed_v_28708397.html,中标,,,,,
46,深圳市公安局南山分局购买外管专业队外包服务中标结果公示,深圳市,https://zb.zhaobiao.cn/succeed_v_28709024.html,中标,,,,,
47,惠州仲恺高新技术产业开发区农村工作局台式计算机网上竞价成交公告,惠州,https://zb.zhaobiao.cn/succeed_v_28709261.html,中标,,,,,
48,东源县自然资源局扫描仪网上竞价成交公告,东源县,https://zb.zhaobiao.cn/succeed_v_28709531.html,中标,,,,,
49,小鼠肌肉测试系统中标公告,,https://zb.zhaobiao.cn/succeed_v_28710263.html,中标,,,,,
50,中国电信广东研究院通用漏洞信息采集系统软件模块开发项目服务比选中选人公示,广东,https://zb.zhaobiao.cn/succeed_v_28711167.html,中标,,,,,
51,湛江港（集团）股份有限公司2019年前场作业外包供应商集中采购项目(二次),湛江,https://zb.zhaobiao.cn/succeed_v_28711576.html,中标,,,,,
52,揭西县人民法院诉讼电子卷宗随案生成扫描服务项目成交公告,揭西县,https://zb.zhaobiao.cn/succeed_v_28711757.html,中标,,,,,
53,惠州大亚湾经济技术开发区审计局便携式计算机网上竞价成交公告,惠州,https://zb.zhaobiao.cn/succeed_v_28712328.html,中标,,,,,
54,惠州大亚湾经济技术开发区审计局台式计算机网上竞价成交公告,惠州,https://zb.zhaobiao.cn/succeed_v_28712291.html,中标,,,,,
55,惠州仲恺高新技术产业开发区党群办公室便携式计算机网上竞价成交公告,惠州,https://zb.zhaobiao.cn/succeed_v_28712239.html,中标,,,,,
56,惠州仲恺高新技术产业开发区农村工作局激光打印机网上竞价成交公告,惠州,https://zb.zhaobiao.cn/succeed_v_28712345.html,中标,,,,,
57,惠州仲恺高新技术产业开发区农村工作局复印机网上竞价成交公告,惠州,https://zb.zhaobiao.cn/succeed_v_28712354.html,中标,,,,,
58,罗湖区图书馆总分馆图书通借通还物流外包服务资格审查结果,,https://zb.zhaobiao.cn/succeed_v_28713203.html,中标,,,,,
59,广州开发区经济和信息化局“促进大中小企业融通发展暨中小企业高质量发展论坛”服务采购项目(CZ2019-1832)中标结果公告,广州,https://zb.zhaobiao.cn/succeed_v_28712755.html,中标,,,,,
60,等速肌力测试训练与关节主被动活动牵伸系统中标公告,,https://zb.zhaobiao.cn/succeed_v_28713487.html,中标,,,,,
61,罗湖区图书馆总分馆图书通借通还物流外包服务成交公告,,https://zb.zhaobiao.cn/succeed_v_28714419.html,中标,,,,,
62,新会区市场监督管理局经济开发区市场监督管理所电器设备网上竞价项目成交结果公告,,https://zb.zhaobiao.cn/succeed_v_28714942.html,中标,,,,,
63,中国银行揭阳分行金和综合档案库房加固工程中标候选人公示,揭阳,https://zb.zhaobiao.cn/succeed_v_28715182.html,中标,,,,,
