,招标文件名称,省市区,网址,类型,银行全称,行别,投标时间,报名时间,截止时间
0,【山东省本级】嘉祥县交通运输局公路护栏清洗设备采购项目单一来源公示,山东省,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201293207,中标,,,,,
1,【济南市】济南市历下区人民政府大明湖街道办事处物业管理服务中标公告,市济南市,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201293155,中标,,,,,
2,【济南市】济南市历城第二中学教育集团（义轩小学）科学实验室设备采购中标公告,市济南市,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201293153,中标,,,,,
3,【济南市】济南市历城第二中学教学楼文化提升工程中标公告,市济南市,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201293150,中标,,,,,
4,【山东省本级】泰安航空护林站建设项目社会稳定风险评估报告采购项目（自行采购）成交公告,山东省,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201293124,中标,,,,,
5,【山东省本级】泰安航空护林站建设项目拟使用林地可行性报告采购项目（自行采购）成交公告,山东省,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201293108,中标,,,,,
6,【济南市】山东省济南市章丘区畜牧兽医局电动自行车采购项目中标公告,山东省,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201293083,中标,,,,,
7,【山东省本级】泰安航空护林站建设项目社会稳定风险分析报告采购项目（自行采购）成交公告,山东省,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201293071,中标,,,,,
8,【山东省本级】购置2019年度办公设备项目（自行采购）成交结果公告,山东省,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201293053,中标,,,,,
9,【山东省本级】泰安航空护林站建设项目防洪评价报告采购项目,山东省,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201293012,中标,,,,,
10,【济南市】济南市发展和改革委员会济南市发展和改革委员会济南市筹建区域用能权交易中心研究课题服务项目中标公告,市济南市,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201292991,中标,,,,,
11,【济南市】济南市商务局济南走进一带一路-南亚、东南亚贸易洽谈会运营服务项目中标公告,市济南市,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201292990,中标,,,,,
12,【济南市】济南市南部山区管理委员会生态保护局农村饮水工程项目管理、监理、审计项目中标公告,市济南市,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201292980,中标,,,,,
13,【山东省本级】2020年龙山办老旧小区环境综合整治工程北宫大院标段（三里河路段）项目成交公告,山东省,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201292925,中标,,,,,
14,【临沂市】山东医学高等专科学校附属医院医疗大数据平台及医院信息集成平台采购中标公告,临沂市,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201292889,中标,,,,,
15,【济南市】济南市历城区人民政府全福街道办事处航运南路牌匾整治工程中标公告,市济南市,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201292882,中标,,,,,
16,【山东省本级】威海市文登区环境卫生管理处240升塑料垃圾桶供应成交公告,山东省,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201292829,中标,,,,,
17,【济南市】山东省济南市章丘区农业农村局美丽乡村标准化创建第三方调查服务采购项目中标公告,山东省,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201292647,中标,,,,,
18,【济南市】山东省济南市公安局章丘区分局看守所屋面防水工程中标公告,山东省,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201292584,中标,,,,,
19,【潍坊市】山东省潍坊市寒亭区应急广播“村村响”工程传输链路租用项目中标公告,山东省,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201292573,中标,,,,,
20,【济南市】济南市长清区实验中学安保和物业服务采购项目中标公告,市济南市,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201292566,中标,,,,,
21,【济南市】山东省济南市章丘区济南市公安局章丘区分局智慧管控防范系统服务项目中标公告,山东省,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201292541,中标,,,,,
22,【济南市】济南市历城第六中学全福西北学校物理实验室及仪器室配备中标公告,市济南市,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201292509,中标,,,,,
23,【济南市】济南市城乡水务局济南市城乡水务局济南市节水型社会节水机制体系建设项目中标公告,市济南市,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201292488,中标,,,,,
24,【烟台市】烟台经济技术开发区人力资源和社会保障局政务服务大厅服务外包中标公告,烟台市,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201292463,中标,,,,,
25,【济南市】济南工程职业技术学院济南工程职业技术学院实训室整体搬迁改造项目中标公告,济南市,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201292424,中标,,,,,
26,【济南市】山东省济南燕山学校（小学部）物业管理服务中标公告,山东省,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201292399,中标,,,,,
27,【潍坊市】山东省潍坊市生态环境局青州分局固定污染源废气挥发性有机物监测及部分重点排污单位监测采购项目中标公告,山东省,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201292231,中标,,,,,
28,【日照市】山东省五莲县第二中学二期纪念林建设中标公告,山东省,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201292223,中标,,,,,
29,【济南市】济南市天桥区天桥东街街道办事处2019年老旧住宅小区整治改造零星工程中标公告,市济南市,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201292180,中标,,,,,
30,【山东省本级】泰安南关中学电动门、升降柱采购项目成交公告,山东省,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201292168,中标,,,,,
31,【潍坊市】山东省潍坊市寿光市羊口镇人民政府寿光市营子沟（羊口段）防洪治理工程质量检测中标公告,山东省,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201292167,中标,,,,,
32,【烟台市】山东省烟台市人民检察院烟台市青少年法治护航中心建设中标公告,山东省,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201292132,中标,,,,,
33,【烟台市】山东省烟台第二中学云教室建设采购中标公告,山东省,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201292102,中标,,,,,
34,【枣庄市】山东省枣庄市公安局峄城分局法医实验室设备、痕检实验室设备采购项目中标公告,山东省,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201292090,中标,,,,,
35,【济南市】济南动物园服务中心济南动物园管理处实验室通风设备中标公告,济南市,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201292074,中标,,,,,
36,【济南市】济南市城肥清运管理一处济南市城肥清运管理一处专用车辆中标公告,市济南市,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201292073,中标,,,,,
37,【济南市】济南职业学院济南职业学院会计技能大赛模拟训练平台中标公告,济南市,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201292072,中标,,,,,
38,【济南市】济南市儿童福利院济南市儿童福利院防疫、防护卫生装备及器具中标公告,市济南市,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201292071,中标,,,,,
39,【济南市】山东省济南第三中学艺体教学设备等采购三次中标公告,山东省,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201292024,中标,,,,,
40,【聊城市】山东省聊城市茌平区杜郎口镇人民政府乡村文明行动综合整治外墙粉刷、彩绘及大字标语项目中标公告,山东省,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201292020,中标,,,,,
41,【济南市】山东省济南市章丘区高官寨街道付家村乡村振兴齐鲁样板村建设规划设计采购项目中标公告,山东省,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201291988,中标,,,,,
42,【潍坊市】山东密州国家森林公园经营范围变更项目中标公告,潍坊市,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201291951,中标,,,,,
43,【潍坊市】山东省潍坊第一中学11座楼屋面防水工程中标公告,山东省,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201291871,中标,,,,,
44,【济南市】济南市槐荫区司法局公共法律服务中心监理服务项目中标公告,市济南市,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201291869,中标,,,,,
45,【济南市】济南市历城区人民法院信息化监理服务采购项目中标公告,市济南市,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201291867,中标,,,,,
46,【临沂市】山东省临沂卫生学校产房设备采购中标公告,山东省,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201291855,中标,,,,,
47,【山东省本级】公共机构节能监测平台采购项目成交公告,山东省,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201291663,中标,,,,,
48,【潍坊市】山东省潍坊市潍坊滨海经济技术开发区海洋渔业和水利局河湖管护项目中标公告,山东省,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201291570,中标,,,,,
49,【山东省本级】东营职业学院供应链实训中心设备项目中标公告,山东省,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201291567,中标,,,,,
50,【济南市】济南市历下区人民政府文化东路街道办事处羊头峪片区集中供暖工程中标公告,市济南市,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201291560,中标,,,,,
51,【潍坊市】山东省潍坊市滨海经济技术开发区自然资源和规划局不动产登记档案整理和数字化项目中标公告,山东省,http://www.ccgp-shandong.gov.cn/sdgp2017/site/read.jsp?colcode=0304&id=201291532,中标,,,,,
