,招标文件名称,省市区,网址,类型,银行全称,行别,投标时间,报名时间,截止时间
0,环境监测服务机构资格入围采购信息更正公告,,http://www.gc-zb.com/read-185920313,招标,,,,,
1,警犬技术系（沈阳警犬基地）警犬疾病防治及实验设备采购及安装项目（重发公告）,沈阳,http://www.gc-zb.com/read-185917950,招标,,,,,
2,中国医科大学附属第一医院人IDH1基因突变检测试剂盒、人TERT基因启动子突变检测试剂盒（病理科）采购项目（三次）询价公告,,http://www.gc-zb.com/read-185915158,招标,,,,,
3,大连市血液中心T淋巴细胞白血病病毒检测试剂采购项目单一来源公示,大连市,http://www.gc-zb.com/read-185240570,招标,,,,,
4,交通银行股份有限公司辽宁省分行全辖技防工程设计供应商采购（二次公告）公开招标公告,辽宁省,http://www.gc-zb.com/read-185232604,招标,,,,,
5,国电电力发展股份有限公司大连开发区热电厂印刷项目-物资-长协采购等的采购(3次挂网),大连,http://www.gc-zb.com/read-185229648,招标,,,,,
6,锦州滨海新区（锦州经济技术开发区）幼儿园设备设施及晋升五星级幼儿园用品采购项目,锦州,http://www.gc-zb.com/read-185222236,招标,,,,,
7,辽宁省重要技术创新与研发基地建设工程中心大仪网平台仪器设备采购项目竞争性谈判公告,辽宁省,http://www.gc-zb.com/read-185200109,招标,,,,,
8,大连民族大学开发区校区实验教学楼（39#楼）通风工程调节阀、调节器及控制器设备采购公开招标公告,大连,http://www.gc-zb.com/read-185194805,招标,,,,,
9,ZTSYJ2019-CGS0716沈阳铁道国际旅行社（集团）有限公司旅游服务业务外包（五次）竞商公告,沈阳,http://www.gc-zb.com/read-185194473,招标,,,,,
10,银行卡采购项目招标公告,,http://www.gc-zb.com/read-185192447,招标,,,,,
11,中国刑事警察学院警犬技术系（公安部警犬技术学校、公安部沈阳警犬基地）警犬技术系（沈阳警犬基地）警犬疾病防治及实验设备采购及安装项目（重发公告）公开招标公告,沈阳,http://www.gc-zb.com/read-185192159,招标,,,,,
12,舰用大气波导监测预报软件系统开发项目公开招标公告,,http://www.gc-zb.com/read-185187214,招标,,,,,
13,交通银行股份有限公司辽宁省分行全辖技防工程设计供应商采购（二次公告）,辽宁省,http://www.gc-zb.com/read-185178930,招标,,,,,
14,朝阳银行门户网站IPV6改造升级项目招标公告,朝阳,http://www.gc-zb.com/read-185178190,招标,,,,,
15,大连民族大学开发区校区实验教学楼（39#楼）扬尘与噪声在线监控系统采购公示,大连,http://www.gc-zb.com/read-185172757,招标,,,,,
16,【自筹】舰用大气波导监测预报软件系统开发项目招标公告,,http://www.gc-zb.com/read-185142551,招标,,,,,
17,二局四大连足球青训基地连锁砌块、青砖招标任务,大连,http://www.gc-zb.com/read-185133038,招标,,,,,
18,锦州滨海新区（锦州经济技术开发区）幼儿园设备设施及晋升五星级幼儿园用品采购项目公开招标公告,锦州,http://www.gc-zb.com/read-185128061,招标,,,,,
19,国网盘锦供电公司分布式光伏代开发票智能平台开发竞争性谈判公告,盘锦,http://www.gc-zb.com/read-185124127,招标,,,,,
20,朝阳银行数据中心统一运维监控平台建设项目更正公告,朝阳,http://www.gc-zb.com/read-185123005,招标,,,,,
21,北京同仁堂（辽宁）科技药业有限公司鹿系列产品生产研发基地建设项目厂区土方回填工程招标公告,同仁,http://www.gc-zb.com/read-185147707,招标,,,,,
22,国家开发银行辽宁省分行财产保险服务项目竞争性磋商邀请书,辽宁省,http://www.gc-zb.com/read-185147590,招标,国家开发银行,分行,,,
23,沈阳铁道国际旅行社（集团）有限公司旅游服务业务外包（五次）竞商公告,沈阳,http://www.gc-zb.com/read-185033255,招标,,,,,
24,2019-2020年辽宁联通网络优化支撑系统（无线）扩容应用软件委托定制开发采购项目招标公告,辽宁,http://www.gc-zb.com/read-185026232,招标,,,,,
25,朝阳银行信息系统等级保护2.0测评服务及虚拟化平台杀毒软件采购项目,朝阳,http://www.gc-zb.com/read-185006458,招标,,,,,
26,朝阳银行金融消费者投诉管理系统项目招标公告,朝阳,http://www.gc-zb.com/read-184989382,招标,,,,,
27,朝阳银行朝阳银行数据中心统一运维监控平台建设项目,朝阳,http://www.gc-zb.com/read-184988942,招标,,,,,
28,鞍山东洁环境服务有限公司车辆保险采购项目招标公告,鞍山,http://www.gc-zb.com/read-184976641,招标,,,,,
29,国家开发银行辽宁省分行新租营业用房改造工程项目招标公告,辽宁省,http://www.gc-zb.com/read-184958654,招标,国家开发银行,分行,,,
