,招标文件名称,省市区,网址,类型,银行全称,行别,投标时间,报名时间,截止时间
0,中国邮政集团公司吉林省分公司全省办公设备供应商入围项目一标段三次中标公示,吉林省,http://www.gc-zb.com/read-185251017,中标,,,,,
1,中国邮政集团公司辽源市分公司寄递事业部集包业务外包项目流标公告,辽源市,http://www.gc-zb.com/read-185920353,中标,,,,,
2,柳河县行政单位20192021年度公务用车车辆保险定点采购服务项目中标公示,柳河县,http://www.gc-zb.com/read-185826436,中标,,,,,
3,通化边境管理支队2020年度车辆保险服务采购项目成交公告,通化,http://www.gc-zb.com/read-185220413,中标,,,,,
4,吉林医药学院2019年中央专项第二批-3-信管专业实验教学与实训基地建设项目,吉林,http://www.gc-zb.com/read-185218173,中标,,,,,
5,客车分公司厂区清雪外包项目询比采购候选人公示,,http://www.gc-zb.com/read-185229605,中标,,,,,
6,洮南市退役军人事务局关于重点优抚对象补充医疗保险项目合同公告备案,洮南市,http://www.gc-zb.com/read-185196982,中标,,,,,
7,吉林医药学院2019年中央专项第二批-3-信管专业实验教学与实训基地建设项目合同公告备案,吉林,http://www.gc-zb.com/read-185196515,中标,,,,,
8,中国邮政集团公司吉林省分公司全省办公设备供应商入围项目一标段三次中标公告,吉林省,http://www.gc-zb.com/read-185195438,中标,,,,,
9,柳河县行政单位2019——2021年度公务用车车辆保险定点采购服务项目中标公示,柳河县,http://www.gc-zb.com/read-185135702,中标,,,,,
10,吉林烟草工业有限责任公司2020-2021年度商业保险项目中标候选人公示,吉林,http://www.gc-zb.com/read-185130920,中标,,,,,
11,长春市九台区西营城街道办事处长春空港经济开发区西营城街道围墙大门新建工程中标公告,长春市,http://www.gc-zb.com/read-185121109,中标,,,,,
12,中国电信通化分公司2019年服务器和网络设备漏洞扫描项目询价结果公示,通化,http://www.gc-zb.com/read-185117191,中标,,,,,
13,中国电信通化分公司2019年服务器和网络设备漏洞扫描项目的结果-采购项目中标公示,通化,http://www.gc-zb.com/read-185115441,中标,,,,,
14,吉林大学多功能扫描X射线光电子能谱仪（JLU-ZC19124）中标公告,吉林,http://www.gc-zb.com/read-185115131,中标,,,,,
15,长春经济技术开发区市容环境卫生管理局果皮箱采购项目中标公告,长春,http://www.gc-zb.com/read-184983350,中标,,,,,
16,辽源经济开发区污水管网改造提升项目监理中标候选人公示,辽源,http://www.gc-zb.com/read-184950338,中标,,,,,
17,音响单元总成二次开发直接采购成交结果公告,,http://www.gc-zb.com/read-184943250,中标,,,,,
18,长春市二道区荣光街道办事处长春市二道区荣光街道“道德银行”系统开发服务项目中标公告,长春市,http://www.gc-zb.com/read-184942465,中标,,,,,
19,多功能扫描X射线光电子能谱仪（JLU-ZC19124）成交结果公告,,http://www.gc-zb.com/read-184940709,中标,,,,,
20,长春经济技术开发区市容环境卫生管理局果皮箱采购中标公告,长春,http://www.gc-zb.com/read-184940119,中标,,,,,
21,吉林省长春农村商业银行股份有限公司安全设备采购项目预中标结果公示,吉林省,http://www.gc-zb.com/read-184895155,中标,,,,,
22,吉林银行股份有限公司通化分行上网行为管理及网络设备采购项目中标公示,吉林,http://www.gc-zb.com/read-184891686,中标,,,,,
23,极端条件半导体性能参数测试探针台（JLU-XC19307）成交结果公告,,http://www.gc-zb.com/read-184881945,中标,,,,,
24,中国邮政集团公司辽源市分公司寄递事业部集包业务外包项目流标公告2019年11月14日,辽源市,http://www.gc-zb.com/read-184874099,中标,,,,,
25,洮南市退役军人事务局关于重点优抚对象补充医疗保险项目,洮南市,http://www.gc-zb.com/read-184873697,中标,,,,,
26,杏鲍菇基地建设（扶贫车间）项目三标段询价中标公告,,http://www.gc-zb.com/read-184837092,中标,,,,,
27,长春市二道区荣光街道“道德银行”系统开发服务项目中标公示,长春市,http://www.gc-zb.com/read-184807450,中标,,,,,
28,华能吉林发电有限公司-生产实时监管系统软件及系统集成-生产实时监管移动应用功能开发第2轮询价书的采购结果,吉林,http://www.gc-zb.com/read-184776593,中标,,,,,
29,华能吉林发电有限公司-生产实时监管系统软件及系统集成-在线监管基本应用功能开发第2轮询价书的采购结果,吉林,http://www.gc-zb.com/read-184776246,中标,,,,,
30,华能吉林发电有限公司-生产实时监管系统软件及系统集成-公司级专项在线集中监督和考核功能开发第2轮询价书的采购结果,吉林,http://www.gc-zb.com/read-184776079,中标,,,,,
31,干雾海河（北湖科技开发区段）综合治理工程项目监理招标,河北,http://www.gc-zb.com/read-184747897,中标,,,,,
32,辽源经济开发区污水管网改造提升项目监理,辽源,http://www.gc-zb.com/read-184747677,中标,,,,,
33,国家税务总局吉林高新技术产业开发区税务局投影机电子卖场采购项目成交公告,吉林,http://www.gc-zb.com/read-184744669,中标,,,,,
34,洮南市退役军人事务局关于重点优抚对象补充医疗保险项目合同备案,洮南市,http://www.gc-zb.com/read-185783028,中标,,,,,
35,长春市区供水管网暗漏探测入围单位招标中标公示,长春市,http://www.gc-zb.com/read-184641522,中标,,,,,
36,日照经济技术开发区长春路片区长春路社区（C、D地块）城中村改造项目D地块,长春,http://www.gc-zb.com/read-185561675,中标,,,,,
