,招标文件名称,省市区,网址,类型,银行全称,行别,投标时间,报名时间,截止时间
0,长春空港经济开发区兴港综合服务中心、长春空港经济开发区西营城综合服务中心、长春空港经济开发区环境综合服务中心项目专业工程暂估价招标——建筑机电安装工程,区西,http://www.gc-zb.com/read-176695750,中标,,,,,
1,长春净月高新技术产业开发区新立城小学、第一实验小学及玉潭小学10KV新建工程（配电）设计勘察中标公示,长春,http://www.gc-zb.com/read-176656316,中标,,,,,
2,中国人民银行分支机构2020年度人员录用吉林省考点笔试工作成交结果公告,吉林省,http://www.gc-zb.com/read-176480712,中标,,,,,
3,吉林长白山保护开发区管理委员会办公室法律咨询服务项目采购招标公告中标公示,吉林,http://www.gc-zb.com/read-176364974,中标,,,,,
4,长春净月高新技术产业开发区建设工程管理中心长春净月高新技术产业开发区新立城小学、第一实验小学及玉谭小学10KV新建工程（配电）设计勘察中标公告,长春,http://www.gc-zb.com/read-176333926,中标,,,,,
5,长白山保护开发区管理委员会办公室法律咨询服务项目采购招标公告中标公示,白山,http://www.gc-zb.com/read-176255818,中标,,,,,
6,长春汽车经济技术开发区互联网带宽采购和维护服务项目中标结果公告,长春,http://www.gc-zb.com/read-176067445,中标,,,,,
7,中国人民财产保险股份有限公司吉林市分公司车险家用车客户精准营销评分服务采购项目中标公告,吉林市,http://www.gc-zb.com/read-176002878,中标,,,,,
8,中国人民财产保险股份有限公司吉林市分公司车险家用车客户增值服务采购项目中标公告,吉林市,http://www.gc-zb.com/read-176002442,中标,,,,,
9,吉林省长春农村商业银行小微企业金融债和二级资本债的主体评级与债项评级、优先股信用评级，跟踪评级单位选择项目二次流标公示,吉林省,http://www.gc-zb.com/read-175982805,中标,,,,,
10,辽源清洁能源产业开发区东西孟工业园区西孟河污水管网项目监理,区西,http://www.gc-zb.com/read-175491138,中标,,,,,
11,辽源清洁能源产业开发区东西孟工业园区西孟河污水管网项目,区西,http://www.gc-zb.com/read-175491137,中标,,,,,
