,招标文件名称,省市区,网址,类型,银行全称,行别,投标时间,报名时间,截止时间
0,"
濮阳经济技术开发区公共服务平台维护服务项目-递交投标文件截止时间变更",濮阳市,http://hnzhaobiao.com/info_show.asp?id=2465118,招标,,,,,
1,"
红旗渠干部学院学员保险服务采购项目招标公告",安阳市,http://hnzhaobiao.com/info_show.asp?id=2464420,招标,,,,,
2,"
中国电信周口分公司2019-2020年商水县域基础网络设施公众责任保险项目采购询价公告",周口市,http://hnzhaobiao.com/info_show.asp?id=2465096,招标,,,,,
3,"
交通银行股份有限公司河南省分行2020年消保服务检查项目招标公告",郑州市,http://hnzhaobiao.com/info_show.asp?id=2464386,招标,,,,,
4,"
长治北车站装载机司机劳务外包项目招标公告",郑州市,http://hnzhaobiao.com//news1/2019-11-28/2464978.html,招标,,,,,
5,"
察右前旗航天日泽新能源开发有限公司5万千瓦风电供热项目技术尽职调查采购采购公告",平顶山市,http://hnzhaobiao.com/info_show.asp?id=2465120,招标,,,,,
6,"
中国人民银行周口市中心支行车辆保险服务招标公告",周口市,http://hnzhaobiao.com/info_show.asp?id=2464340,招标,,,,,
7,"
获嘉县人民医院医疗责任保险服务项目竞争性磋商公告",新乡市,http://hnzhaobiao.com/info_show.asp?id=2464335,招标,,,,,
8,"
嵩县水利建设发展有限公司工程造价咨询服务机构入围项目变更公告",洛阳市,http://hnzhaobiao.com/info_show.asp?id=2464155,招标,,,,,
9,"
河南骏化、惠城皮革、原野科技三个重点行业企业用地调查打通布点、样品采集和流转、分析测试和数据上传流程试点项目-公开招标公告",驻马店市,http://hnzhaobiao.com/info_show.asp?id=2464091,招标,,,,,
10,"
安阳市医疗保障局所需会计师事务所招标入围项目暂停公告",安阳市,http://hnzhaobiao.com/info_show.asp?id=2464065,招标,,,,,
11,"
安阳市医疗保障局-会计师事务所招标入围项目-暂停公告",安阳市,http://hnzhaobiao.com/info_show.asp?id=2463328,招标,,,,,
12,"
方城县公安局系统人员意外伤害保险采购变更公告",南阳市,http://hnzhaobiao.com/info_show.asp?id=2463312,招标,,,,,
13,"
郑州管理处2020年高后果区新增管道巡护车辆服务外包招标项目-招标公告",郑州市,http://hnzhaobiao.com/info_show.asp?id=2465157,招标,,,,,
14,"
郑州管理处2020年环焊缝隐患排查新增车辆服务外包招标项目-招标公告",郑州市,http://hnzhaobiao.com/info_show.asp?id=2465156,招标,,,,,
15,"
长治北车站装载机维保业务外包项目招标公告",郑州市,http://hnzhaobiao.com//news1/2019-11-28/2464977.html,招标,,,,,
16,"
商丘医专新校区防雷测试及环评服务采购项目(二次)竞争性谈判公告",商丘市,http://hnzhaobiao.com/info_show.asp?id=2463229,招标,,,,,
17,"
中国邮政储蓄银行股份有限公司鹤壁市分行现金清分外包服务采购（二次）竞争性磋商公告",鹤壁市,http://hnzhaobiao.com/info_show.asp?id=2463213,招标,中国邮政储蓄银行股份有限公司,分行,,,
18,"
济源市12345市长热线服务外包项目（第二次）招标",济源市,http://hnzhaobiao.com/info_show.asp?id=2463200,招标,,,,,
19,"
郑州市烟草公司中牟县分公司文印印刷入围项目招标公告",郑州市,http://hnzhaobiao.com/info_show.asp?id=2463187,招标,,,,,
20,"
停车场责任保险及公众责任保险项目谈判",郑州市,http://hnzhaobiao.com/info_show.asp?id=2463184,招标,,,,,
