,招标文件名称,省市区,网址,类型,银行全称,行别,投标时间,报名时间,截止时间
0,"
                河南鑫都实业有限公司郑州地质文化产业园设计招标",郑州市,http://hnzhaobiao.com/info_show.asp?id=2424615,招标,,,,,
1,"
                河南省南太行地区山水林田湖草生态保护修复工程白坡-汉高城-大底村废弃矿山地质环境恢复治理工程监理二次招标公告",焦作市,http://hnzhaobiao.com/info_show.asp?id=2423475,招标,,,,,
2,"
                河南省大别山革命老区引淮供水灌溉工程造价咨询服务项目招标公告",信阳市,http://hnzhaobiao.com/info_show.asp?id=2424056,招标,,,,,
3,"
                河南中烟工业有限责任公司许昌卷烟厂2019-2020年度特种设备维保项目招标公告",许昌市,http://hnzhaobiao.com/info_show.asp?id=2424358,招标,,,,,
4,"
                郑州市贾鲁河综合治理工程铁路防护工程下穿京广上行线贾鲁河大桥防护工程监理招标公告",郑州市,http://hnzhaobiao.com/info_show.asp?id=2424088,招标,,,,,
5,"
                河南省平顶山市市本级国家储备林基地建设PPP项目监理变更公告",平顶山市,http://hnzhaobiao.com/info_show.asp?id=2424173,招标,,,,,
6,"
                河南省洛阳市公共交通集团有限公司2019年度公交场站建设勘察、测量、设计项目-公开招标公告",洛阳市,http://hnzhaobiao.com/info_show.asp?id=2423315,招标,,,,,
7,"
                河南省烟草公司郑州市公司卷烟配送中心综合站房运行服务采购",郑州市,http://hnzhaobiao.com/info_show.asp?id=2424041,招标,,,,,
8,"
                河南安彩高科股份有限公司2020年部分出口信用保险及海运运输保险服务二次谈判采购公告",安阳市,http://hnzhaobiao.com/info_show.asp?id=2424039,招标,,,,,
9,"
                河南安彩光伏新材料有限公司900t/d光伏玻璃项目防雷检测公开招标公告",安阳市,http://hnzhaobiao.com/info_show.asp?id=2424038,招标,,,,,
10,"
                郑州航空港经济综合实验区（郑州新郑综合保税区）经济发展局（安全生产监督管理局）2019年“创响中国”•郑州站活动启动仪式和系列活动项目竞争性谈判公告",郑州市,http://hnzhaobiao.com/info_show.asp?id=2424355,招标,,,,,
11,"
                郑州市防汛抗旱物资储备中心设计招标公告",郑州市,http://hnzhaobiao.com/info_show.asp?id=2423282,招标,,,,,
12,"
                河南移动2019年-2020年Oracle数据库现场服务项目_比选公告",郑州市,http://hnzhaobiao.com/info_show.asp?id=2424352,招标,,,,,
13,"
                郑州市防汛抗旱物资储备中心勘察招标公告",郑州市,http://hnzhaobiao.com/info_show.asp?id=2423281,招标,,,,,
14,"
                郑州市贾鲁河综合治理工程铁路防护工程下穿徐兰高铁跨南水北调总干渠特大桥工程监理招标公告",郑州市,http://hnzhaobiao.com/info_show.asp?id=2424084,招标,,,,,
15,"
                河南省三门峡市公共交通公司纯电动公交车和充电站融资项目(二次)变更公告",三门峡市,http://hnzhaobiao.com/info_show.asp?id=2423066,招标,,,,,
16,"
                三门峡联通2020-2021年车辆驾驶业务外包（框架）公开招标项目招标公告",三门峡市,http://hnzhaobiao.com/info_show.asp?id=2422975,招标,,,,,
17,"
                郑州市金水区经八路街道办事处-经八路街道办事处环卫外包项目-公开招标公告",郑州市,http://hnzhaobiao.com/info_show.asp?id=2422948,招标,,,,,
18,"
                河南天通电力有限公司变配电站智能监控系统的研究与应用招标公告",平顶山市,http://hnzhaobiao.com/info_show.asp?id=2422915,招标,,,,,
19,"
                河南省烟草公司郑州市公司卷烟配送中心物业服务项目招标公告",郑州市,http://hnzhaobiao.com/info_show.asp?id=2422912,招标,,,,,
20,"
                河南省辐射环境安全技术中心河南省辐射环境质量监控系统运维招标公告",郑州市,http://hnzhaobiao.com/info_show.asp?id=2422855,招标,,,,,
21,"
                中国邮政储蓄银行股份有限公司新乡市分行全区110联网报警外包服务采购竞争性磋商公告",新乡市,http://hnzhaobiao.com/info_show.asp?id=2422505,招标,中国邮政储蓄银行股份有限公司,分行,,,
22,"
                中国邮政储蓄银行股份有限公司新乡市分行全区atm夜间巡逻外包服务采购竞争性磋商公告",新乡市,http://hnzhaobiao.com/info_show.asp?id=2422504,招标,中国邮政储蓄银行股份有限公司,分行,,,
23,"
                中国邮政集团公司河南省寄递事业部国内特快专递邮件航空运输服务入围项目招标公告",郑州市,http://hnzhaobiao.com/info_show.asp?id=2422474,招标,,,,,
24,"
                河南高速公路发展有限责任公司2019年公众责任险保险招标公告",郑州市,http://hnzhaobiao.com/info_show.asp?id=2422457,招标,,,,,
25,"
                国网河南省电力公司洛阳供电公司关于国网河南省电力公司洛阳供电公司年度财务决算支持专项服务项目竞争性谈判公告",洛阳市,http://hnzhaobiao.com/info_show.asp?id=2422449,招标,,,,,
26,"
                中国邮政储蓄银行河南省分行公司业务服务外包采购项目招标公告[变更]",郑州市,http://hnzhaobiao.com/info_show.asp?id=2422441,招标,,,,,
27,"
                国网河南省电力公司淇县供电公司2019年安全性评价竞争性谈判公告",鹤壁市,http://hnzhaobiao.com/info_show.asp?id=2423005,招标,,,,,
28,"
                河南中烟工业有限责任公司许昌卷烟厂烟叶移库搬转项目变更公告",许昌市,http://hnzhaobiao.com/info_show.asp?id=2424402,招标,,,,,
29,"
                国网河南省电力公司洛阳供电公司关于国网洛阳供电公司2019年生产运维成本采购项目变更公告",洛阳市,http://hnzhaobiao.com/info_show.asp?id=2424397,招标,,,,,
