,招标文件名称,省市区,网址,类型,银行全称,行别,投标时间,报名时间,截止时间
0,柳河县行政单位2019——2021年度公务用车车辆保险定点采购服务项目[变更公告,柳河县,http://www.gc-zb.com/read-176711570,招标,,,,,
1,柳河县行政单位20192021年度公务用车车辆保险定点采购服务项目竞争性磋商公告,柳河县,http://www.gc-zb.com/read-176711407,招标,,,,,
2,长春西部新城开发区民悦馨居回迁房日照（实测）分析招标公告,长春,http://www.gc-zb.com/read-176705814,招标,,,,,
3,长春西部新城开发区民悦馨居回迁房日照（实测）测量招标公告,长春,http://www.gc-zb.com/read-176705803,招标,,,,,
4,ZTSYJ2019-CGS0801长春春铁物流集团有限公司2019年人力装卸业务外包-资格预审公告（代招标公告）,长春,http://www.gc-zb.com/read-176701192,招标,,,,,
5,吉林长春净月高新技术产业开发区新立城镇人民政府车厢可移动式垃圾车采购项目招标公告,长春,http://www.gc-zb.com/read-176683149,招标,,,,,
6,吉林市中心医院X射线计算机断层扫描系统（CT)采购项目01号变更公告,吉林市,http://www.gc-zb.com/read-176682570,招标,,,,,
7,柳河县行政单位2019——2021年度公务用车车辆保险定点采购服务项目竞争性磋商招标公告,柳河县,http://www.gc-zb.com/read-176656156,招标,,,,,
8,鑫安保险公司运输及仓储竞价项目,,http://www.gc-zb.com/read-176635473,招标,,,,,
9,鑫安保险公司运输及仓储竞价项目采购项目公告,,http://www.gc-zb.com/read-176635256,招标,,,,,
10,吉林油田智能水井计量测试仪采购公开竞争性谈判采购项目二次公告,吉林,http://www.gc-zb.com/read-176626416,招标,,,,,
11,吉林油田非常规资源开发公司 查34-8C井超短半径侧钻水平井钻井工程 竞争性谈判公告,吉林,http://www.gc-zb.com/read-176474100,招标,,,,,
12,长春西部新城开发区民悦馨居回迁房日照（实测）分析,长春,http://www.gc-zb.com/read-176419360,招标,,,,,
13,长春西部新城开发区民悦馨居回迁房日照（实测）测量,长春,http://www.gc-zb.com/read-176380849,招标,,,,,
14,柳河县行政单位2019——2021年度公务用车车辆保险定点采购服务项目竞争性磋商招标公告[变更公告],柳河县,http://www.gc-zb.com/read-176321487,招标,,,,,
15,长春净月高新技术产业开发区新立城镇人民政府车厢可移动式垃圾车采购项目招标公告,长春,http://www.gc-zb.com/read-176269667,招标,,,,,
16,长春净月高新技术产业开发区新立城镇人民政府车厢可移动式垃圾车采购项目公开招标公告,长春,http://www.gc-zb.com/read-176231110,招标,,,,,
17,长春新区空港经济开发区赵家河污水管线工程,长春,http://www.gc-zb.com/read-175994201,招标,,,,,
18,长春新区空港经济开发区赵家河污水管线工程监理,长春,http://www.gc-zb.com/read-175994129,招标,,,,,
19,中国邮政储蓄银行股份有限公司吉林省分行2019年代理基金保险前置等系统保护测评服务采购项目（二次）公开招标公告,吉林省,http://www.gc-zb.com/read-175904609,招标,中国邮政储蓄银行股份有限公司,分行,,,
20,中国邮政储蓄银行股份有限公司吉林省分行2019年代理基金保险前置等系统保护测评服务采购项目（二次）招标公告,吉林省,http://www.gc-zb.com/read-175818616,招标,中国邮政储蓄银行股份有限公司,分行,,,
21,中国邮政储蓄银行股份有限公司吉林省分行2019年代理基金保险前置等系统保护测评服务采购项目（二次）,吉林省,http://www.gc-zb.com/read-175753219,招标,中国邮政储蓄银行股份有限公司,分行,,,
