,招标文件名称,省市区,网址,类型,银行全称,行别,投标时间,报名时间,截止时间
0,长春装备制造产业开发区林业勘察规划设计入围项目招标公告（二次）,长春,http://www.gc-zb.com/read-189386628,招标,,,,,
1,长春职业技术学校高星级酒店运营与管理实训基地设施设备采购项目更正公告,长春,http://www.gc-zb.com/read-189371694,招标,,,,,
2,东丰县机关事务管理局公务用车保险定点服务采购项目(二次),东丰县,http://www.gc-zb.com/read-189361830,招标,,,,,
3,吉林东丰县机关事务管理局公务用车保险定点服务采购项目(二次),东丰县,http://www.gc-zb.com/read-189331762,招标,,,,,
4,中国人寿保险股份有限公司吉林省分公司年度供应商选择入围招标公告[变更],吉林省,http://www.gc-zb.com/read-189267037,招标,,,,,
5,吉林省烟草公司通化市公司机关司勤业务外包项目(三次）流标公告,吉林省,http://www.gc-zb.com/read-189266885,招标,,,,,
6,长春经济技术开发区东方广场街道办事处吸粪（污）车、电动三轮车、勾臂垃圾车及勾臂垃圾箱体采购中标公告更正,区东,http://www.gc-zb.com/read-189223392,招标,,,,,
7,吉林大学第一医院生殖中心（平安保险楼）电气工程招标公告,吉林,http://www.gc-zb.com/read-189212824,招标,,,,,
8,长春市宽城区轨道客车装备产业园区建设服务中心长春装备制造产业开发区林业勘察规划设计入围项目公开招标公告,长春市,http://www.gc-zb.com/read-189210466,招标,,,,,
9,吉林油田分公司抽油井综合测试仪（ECHOMETER-DYNAMOMETERSYSTEM）公开竞争性谈判采购项目公告（第二次）,吉林,http://www.gc-zb.com/read-189207403,招标,,,,,
10,中国农业银行吉林长春宽城支行兴隆山分理处营业用房项目,兴隆,http://www.gc-zb.com/read-189088497,招标,,,,,
11,吉林油田井下电缆多分层动态测试技术服务(二次),吉林,http://www.gc-zb.com/read-188916162,招标,,,,,
12,中国人寿保险股份有限公司吉林省分公司年度供应商选择入围招标暂停公告,吉林省,http://www.gc-zb.com/read-188817348,招标,,,,,
13,吉林省烟草公司通化市公司机关司勤业务外包项目流标公告（三次）,吉林省,http://www.gc-zb.com/read-188594984,招标,,,,,
14,中国农业银行白山分行2019年冬季取暖燃料采购项目-招标公告,白山,http://www.gc-zb.com/read-188542949,招标,,,,,
