,招标文件名称,省市区,网址,类型,银行全称,行别,投标时间,报名时间,截止时间
0,黑龙江出入境边防检查总站哈尔滨警犬训练基地哈尔滨警犬训练基地拟建犬舍区域地质勘探竞争性谈判公告,哈尔滨,https://zb.zhaobiao.cn/bidding_v_46691108.html,招标,,,,,
1,中国邮政储蓄银行股份有限公司七台河市分行工程项目审计服务采购项目合同签署公告,七台河市,https://zb.zhaobiao.cn/bidding_v_46678308.html,招标,中国邮政储蓄银行股份有限公司,分行,,,
2,黑龙江阳明经济开发区管理委员会牡丹江市爱河电商大楼右岸护堤工程竞争性谈判公告,牡丹江市,https://zb.zhaobiao.cn/bidding_v_46679407.html,招标,,,,,
3,龙江银行股份有限公司龙江银行房产价值评估服务采购项目公开招标公告,龙江,https://zb.zhaobiao.cn/bidding_v_46677292.html,招标,,,,,
4,【黑龙江省烟草公司大兴安岭地区公司车辆、财产保险项目】招标公告,黑龙江省,https://zb.zhaobiao.cn/bidding_v_46668608.html,招标,,,,,
5,龙江银行房产价值评估服务采购项目,龙江,https://zb.zhaobiao.cn/bidding_v_46671557.html,招标,,,,,
6,[ORG612120191015-000-001]测试信息技术服务,,https://zb.zhaobiao.cn/bidding_v_46682050.html,招标,,,,,
7,大庆经济技术开发区工程概算编制概算审计造价咨询服务采购项目,大庆,https://zb.zhaobiao.cn/bidding_v_46682847.html,招标,,,,,
8,五大连池市扶贫开发中心收割设备采购,池市,https://zb.zhaobiao.cn/bidding_v_46683833.html,招标,,,,,
9,哈一热电厂继电保护测试仪询价采购询价公告,,https://zb.zhaobiao.cn/bidding_v_46691949.html,招标,,,,,
10,佳木斯车务段铁路货物装卸业务外包招标项目（三次）公开招标公告,佳木斯,https://zb.zhaobiao.cn/bidding_v_46693151.html,招标,,,,,
11,中国铁路哈尔滨局集团有限公司哈尔滨车辆段清雪业务外包项目竞争性谈判公告,哈尔滨,https://zb.zhaobiao.cn/bidding_v_46693397.html,招标,,,,,
12,龙房产价值评估服务采购项目江银行,,https://zb.zhaobiao.cn/bidding_v_46698533.html,招标,,,,,
13,黑龙江电信2019年安全漏洞扫描平台新建工程招标公告,黑龙江,https://zb.zhaobiao.cn/bidding_v_46699784.html,招标,,,,,
14,中国农业银行股份有限公司牡丹江分行牡丹江医学院附属红旗医院网络安全软件系统及服务项目,牡丹江,https://zb.zhaobiao.cn/bidding_v_46700787.html,招标,中国农业银行股份有限公司,分行,,,
15,北大荒垦丰种业股份有限公司人力资源管理咨询服务项目招标公告,资源,https://zb.zhaobiao.cn/bidding_v_46700799.html,招标,,,,,
16,中国农业银行股份有限公司牡丹江分行牡丹江医学院附属红旗医院移动线上支付平台系统项目,牡丹江,https://zb.zhaobiao.cn/bidding_v_46700868.html,招标,中国农业银行股份有限公司,分行,,,
17,中国人民解放军联勤保障部队第九六二医院西药药品原料采购入围项目招标公告(三次),,https://zb.zhaobiao.cn/bidding_v_46701143.html,招标,,,,,
18,中国农业银行牡丹江分行牡丹江医学院附属红旗医院综合运营管理HRP系统项目,牡丹江,https://zb.zhaobiao.cn/bidding_v_46701190.html,招标,,,,,
19,黑龙江电信2019年安全漏洞扫描平台新建工程-招标公告,黑龙江,https://zb.zhaobiao.cn/bidding_v_46708048.html,招标,,,,,
20,2020年黑龙江机场集团企业补充医疗保险项目服务供应商招标公告,黑龙江,https://zb.zhaobiao.cn/bidding_v_46716258.html,招标,,,,,
21,牡丹江市纪检监察办案基地管理中心物业服务采购项目征集供应商意见公告,牡丹江市,https://zb.zhaobiao.cn/bidding_v_46717942.html,招标,,,,,
22,抚远市丰盛食用菌基地设备升级改造项目,抚远市,https://zb.zhaobiao.cn/bidding_v_46718849.html,招标,,,,,
