,招标文件名称,省市区,网址,类型,银行全称,行别,投标时间,报名时间,截止时间
0,黑龙江出入境边防检查总站哈尔滨警犬训练基地办公室改造项目竞争性谈判公告,哈尔滨,https://zb.zhaobiao.cn/bidding_v_46779393.html,招标,,,,,
1,大庆高新城市建设投资开发有限公司管投项目规划调整方案服务采购竞争性谈判公告,城市,https://zb.zhaobiao.cn/bidding_v_46774004.html,招标,,,,,
2,微众银行总部大厦项目零星汽车吊服务工程招标,,https://zb.zhaobiao.cn/bidding_v_46812575.html,招标,,,,,
3,常用车保险服务竞争性谈判（二次）竞争性谈判公告,,https://zb.zhaobiao.cn/bidding_v_46739497.html,招标,,,,,
4,2019年11月14日华能鹤岗发电有限公司鹤岗公司起重机保险卡询价书询价公告,鹤岗,https://zb.zhaobiao.cn/bidding_v_46735453.html,招标,,,,,
5,齐齐哈尔医学院后勤管理处伙食科临时用工团体意外伤害保险采购项目,齐齐哈尔,https://zb.zhaobiao.cn/bidding_v_46736161.html,招标,,,,,
6,绥化经济开发区铁路专用线工程勘察设计招标公告,绥化,https://zb.zhaobiao.cn/bidding_v_46752026.html,招标,,,,,
7,黑龙江新能源东宁水电开发分公司2019年5号机组大修询价采购询价公告,黑龙江,https://zb.zhaobiao.cn/bidding_v_46755321.html,招标,,,,,
8,474竞谈：黑龙江七台河经济开发区管理委员会七台河经济开发区2019年度工程项目竣工结算审核造价咨询潜在供应商采购项目竞争性谈判文件,七台河,https://zb.zhaobiao.cn/bidding_v_46756919.html,招标,,,,,
9,黑龙江省烟草公司大兴安岭地区公司车辆、财产保险项目招标公告,黑龙江省,https://zb.zhaobiao.cn/bidding_v_46761004.html,招标,,,,,
10,中国邮政储蓄银行齐齐哈尔市分行沙龙系列活动（价值客户）服务采购项目竞争竞争性磋商公告,齐齐哈尔,https://zb.zhaobiao.cn/bidding_v_46761314.html,招标,,,,,
11,中国邮政储蓄银行齐齐哈尔市分行沙龙系统活动（商贸客户）服务采购项目竞争性磋商公告,齐齐哈尔,https://zb.zhaobiao.cn/bidding_v_46761446.html,招标,,,,,
12,大庆头台油田开发有限责任公司2020年源1552试验区和源201扩边产能井钻井工程,区和,https://zb.zhaobiao.cn/bidding_v_46763529.html,招标,,,,,
13,黑龙江移动2019年大庆营业厅业务外包合作商采购项目_比选公告,黑龙江,https://zb.zhaobiao.cn/bidding_v_46762923.html,招标,,,,,
14,474竞谈：黑龙江七台河经济开发区管理委员会七台河经济开发区2019年度工程项目竣工结算审核造价咨询潜在供应商采购项目竞争性谈判公告,七台河,https://zb.zhaobiao.cn/bidding_v_46767100.html,招标,,,,,
15,2019年龙西地区塔21-4区块油井动态监测测试工程,,https://zb.zhaobiao.cn/bidding_v_46767282.html,招标,,,,,
16,大庆市热力集团有限公司车辆保险采购项目,大庆市,https://zb.zhaobiao.cn/bidding_v_46767505.html,招标,,,,,
17,2019年中国联合网络通信有限公司齐齐哈尔市分公司资产网络运营部井盖保险项目竞争性谈判公告(二次),齐齐哈尔,https://zb.zhaobiao.cn/bidding_v_46775356.html,招标,,,,,
18,467七台河市机关事务中心后勤服务人员外包项目询价采购计划撤销公告,七台河市,https://zb.zhaobiao.cn/bidding_v_46780931.html,招标,,,,,
19,2019东宁经济开发区基础管网建设项目,东宁,https://zb.zhaobiao.cn/bidding_v_46781857.html,招标,,,,,
